Time,Area,Industry,Direction,Trade value
201612,MK11 North Savo,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,8711358.036620127
201612,MK11 North Savo,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,11459925.600270543
201612,MK11 North Savo,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,26190936.76022996
201612,MK11 North Savo,"29, 30 Manufacture of transport equipment",Imports by countries of origin,1423160.5391564807
201612,MK11 North Savo,"29, 30 Manufacture of transport equipment",Exports by countries of destination,3252543.6011401513
201612,MK11 North Savo,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,6638098.458862747
201612,MK11 North Savo,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,15170955.118604764
201612,MK11 North Savo,"681, 68209, 683 Other real estate activities",Imports by countries of origin,2975699.309145369
201612,MK11 North Savo,"681, 68209, 683 Other real estate activities",Exports by countries of destination,6800772.984202134
201612,MK11 North Savo,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,1696845.2582250352
201612,MK11 North Savo,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,3878032.7552055656
201612,MK11 North Savo,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,38365621.52761003
201612,MK11 North Savo,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,87682206.8698971
201612,MK11 North Savo,B Mining and quarrying (05-09),Imports by countries of origin,1701821.3440262815
201612,MK11 North Savo,B Mining and quarrying (05-09),Exports by countries of destination,3889405.285279482
201612,MK11 North Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,4468525.0495193
201612,MK11 North Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,10212532.00637712
201612,MK11 North Savo,F Construction (41-43),Imports by countries of origin,44152809.31445963
201612,MK11 North Savo,F Construction (41-43),Exports by countries of destination,100908459.3458621
201612,MK11 North Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,55319145.85245664
201612,MK11 North Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,126428416.831731
201612,MK11 North Savo,H Transportation and storage (49-53),Imports by countries of origin,28070100.00483115
201612,MK11 North Savo,H Transportation and storage (49-53),Exports by countries of destination,64152442.14696362
201612,MK11 North Savo,I Accommodation and food service activities (55-56),Imports by countries of origin,14584907.483453305
201612,MK11 North Savo,I Accommodation and food service activities (55-56),Exports by countries of destination,33332885.646649595
201612,MK11 North Savo,J Information and communication (58-63),Imports by countries of origin,9335136.963138316
201612,MK11 North Savo,J Information and communication (58-63),Exports by countries of destination,21334866.41866757
201612,MK11 North Savo,K Financial and insurance activities (64-66),Imports by countries of origin,7120778.781583652
201612,MK11 North Savo,K Financial and insurance activities (64-66),Exports by countries of destination,16274090.535774676
201612,MK11 North Savo,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,22347601.333397746
201612,MK11 North Savo,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,51074032.561959505
201612,MK11 North Savo,N Administrative and support service activities (77-82),Imports by countries of origin,26910672.013140734
201612,MK11 North Savo,N Administrative and support service activities (77-82),Exports by countries of destination,61502642.639741056
201612,MK11 North Savo,O Public administration and defence; compulsory social security (84),Imports by countries of origin,25283491.956133146
201612,MK11 North Savo,O Public administration and defence; compulsory social security (84),Exports by countries of destination,57783825.30557032
201612,MK11 North Savo,P Education (85),Imports by countries of origin,35564085.22150829
201612,MK11 North Savo,P Education (85),Exports by countries of destination,81279472.43828204
201612,MK11 North Savo,Q Human health and social work activities (86-88),Imports by countries of origin,103089569.54442242
201612,MK11 North Savo,Q Human health and social work activities (86-88),Exports by countries of destination,235604705.5413305
201612,MK11 North Savo,"R, S Other service activities (90-96)",Imports by countries of origin,22238127.445770327
201612,MK11 North Savo,"R, S Other service activities (90-96)",Exports by countries of destination,50823836.90033335
201612,MK11 North Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,5045751.0024638865
201612,MK11 North Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,11531745.494951446
201612,MK12 North Karelia,10-12 Food industry etc.,Imports by countries of origin,5010336.505623606
201612,MK12 North Karelia,10-12 Food industry etc.,Exports by countries of destination,12651518.601156598
201612,MK12 North Karelia,"13-15 Textile, clothing and leather industry",Imports by countries of origin,1393272.9232123613
201612,MK12 North Karelia,"13-15 Textile, clothing and leather industry",Exports by countries of destination,3518130.625502785
201612,MK12 North Karelia,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,5055719.988464399
201612,MK12 North Karelia,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,12766115.68993519
201612,MK12 North Karelia,"17, 18 Paper industry; Printing",Imports by countries of origin,3567141.7512863716
201612,MK12 North Karelia,"17, 18 Paper industry; Printing",Exports by countries of destination,9007331.17799736
201612,MK12 North Karelia,19-22 Chemical industry,Imports by countries of origin,5160101.998998225
201612,MK12 North Karelia,19-22 Chemical industry,Exports by countries of destination,13029688.994125951
201612,MK12 North Karelia,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,2759315.7567202467
201612,MK12 North Karelia,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,6967502.997738415
201612,MK12 North Karelia,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,9480609.565441769
201612,MK12 North Karelia,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,23939331.845847942
201612,MK12 North Karelia,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,3176843.798855547
201612,MK12 North Karelia,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,8021796.214501465
201612,MK12 North Karelia,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,6734908.85357376
201612,MK12 North Karelia,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,17006207.974743105
201612,MK12 North Karelia,"29, 30 Manufacture of transport equipment",Imports by countries of origin,363067.8627263482
201612,MK12 North Karelia,"29, 30 Manufacture of transport equipment",Exports by countries of destination,916776.7102287388
201612,MK12 North Karelia,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,3925671.2657286404
201612,MK12 North Karelia,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,9912648.17934824
201612,MK12 North Karelia,"681, 68209, 683 Other real estate activities",Imports by countries of origin,2087640.2106765027
201612,MK12 North Karelia,"681, 68209, 683 Other real estate activities",Exports by countries of destination,5271466.083815249
201612,MK12 North Karelia,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,612677.0183507127
201612,MK12 North Karelia,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,1547060.698510997
201612,MK12 North Karelia,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,22628204.544419654
